Ticker ID,Asset Name,Ticker,Total Quantity,Average Price,Type of Asset,Broker
475.0,DR REDDYS LABORATORIES LTD,DRREDDY,250.0,466.3608,Stocks & ETFs,SMS-SAS
418.0,HINDUSTAN PETROLEUM CORP,HINDPETRO,2658.0,1.030135440180587,Stocks & ETFs,SMS-SAS
736.0,2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,2834.373846153846,Traded Bonds,SMS-Zerodha
1.0,AARTI INDUSTRIES LTD,AARTIIND,4841.0,152.96264821317908,Stocks & ETFs,SMS-Zerodha
534.0,AG VENTURES LIMITED,AGVENTURES,100.0,437.7,Stocks & ETFs,SMS-Zerodha
104.0,DCM SHRIRAM LIMITED,DCMSHRIRAM,240.0,904.6,Stocks & ETFs,SMS-Zerodha
107.0,DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,700.0,772.53,Stocks & ETFs,SMS-Zerodha
1110.0,HDB FINANCIAL SERVICES LIMITED,HDBFS,61.0,740.0,Stocks & ETFs,SMS-Zerodha
487.0,HDFC BANK LIMITED,HDFCBANK,270.0,1590.9105555555554,Stocks & ETFs,SMS-Zerodha
5.0,HEMISPHERE PROPERTIES IND LTD,HEMIPROP,1000.0,148.39,Stocks & ETFs,SMS-Zerodha
418.0,HINDUSTAN PETROLEUM CORP,HINDPETRO,11912.0,311.57257387508395,Stocks & ETFs,SMS-Zerodha
7.0,ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,1600.0,999.995,ETFs (Debt),SMS-Zerodha
495.0,ICICI Prudential Gilt Fund - Growth,,19297.963,103.64,Mutual Funds (Debt),SMS-Zerodha
721.0,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,19315.269,362.41,Mutual Funds (Debt),SMS-Zerodha
724.0,ICICI Prudential Nifty 50 Index Fund - Direct Plan - Growth,,1.0,2286.93,Mutual Funds,SMS-Zerodha
504.0,ITC LIMITED,ITC,5100.0,200.83936274509804,Stocks & ETFs,SMS-Zerodha
522.0,LARSEN AND TOUBRO LIMITED,LT,118.0,950.0394915254237,Stocks & ETFs,SMS-Zerodha
611.0,OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,244.027,Stocks & ETFs,SMS-Zerodha
742.0,OCCL LIMITED,OCCLLTD,500.0,126.97,Stocks & ETFs,SMS-Zerodha
11.0,PIRAMAL ENTERPRISES LIMITED,PEL,1430.0,864.3359090909091,Stocks & ETFs,SMS-Zerodha
429.0,POWER FINANCE CORPORATION LTD,PFC,1275.0,23.00941176470588,Stocks & ETFs,SMS-Zerodha
725.0,Principal Personal Tax Saver Fund,,84.052,89.23,Mutual Funds,SMS-Zerodha
542.0,RELIANCE INDUSTRIES,RELIANCE,1004.0,675.975,Stocks & ETFs,SMS-Zerodha
307.0,RESTAURANT BRANDS ASIA LIMITED,RBA,5.0,81.61,Stocks & ETFs,SMS-Zerodha
664.0,RUSHIL DECOR LIMITED,RUSHIL,24370.0,34.86366844480919,Stocks & ETFs,SMS-Zerodha
12.0,STYRENIX PERFOM. MATERIALS LTD,STYRENIX,500.0,1072.188,Stocks & ETFs,SMS-Zerodha
670.0,SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,1200.0,979.7166666666667,Stocks & ETFs,SMS-Zerodha
337.0,SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,193.38343949044585,Stocks & ETFs,SMS-Zerodha
13.0,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,1691.0,523.6053222945003,Stocks & ETFs,SMS-Zerodha
379.0,UNITED SPIRITS LIMITED,UNITDSPR,1715.0,555.2548396501458,Stocks & ETFs,SMS-Zerodha
15.0,WONDERLA HOLIDAYS LTD,WONDERLA,400.0,522.15,Stocks & ETFs,SMS-Zerodha
639.0,ANUH PHARMA LTD,ANUHPHR,1000.0,91.0,Stocks & ETFs,Samrup-Zerodha
456.0,AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.810000000001,1117.6608097243166,Mutual Funds (Debt),Samrup-Zerodha
726.0,Axis Small Cap Fund - Direct Plan - Growth,,15817.903,69.53797605915271,Mutual Funds,Samrup-Zerodha
1113.0,BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,950.0,1394.375,Stocks & ETFs,Samrup-Zerodha
691.0,CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,386.5,Stocks & ETFs,Samrup-Zerodha
756.0,CHEMBOND CHEMICALS LIMITED,CCSL,4000.0,76.02,Stocks & ETFs,Samrup-Zerodha
712.0,CHEMBOND MATERIAL TECHNO LTD,CHEMBOND,2000.0,342.41,Stocks & ETFs,Samrup-Zerodha
3.0,COAL INDIA LIMITED,COALINDIA,1050.0,397.75,Stocks & ETFs,Samrup-Zerodha
107.0,DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3000.0,723.0166666666667,Stocks & ETFs,Samrup-Zerodha
147.0,GREAT EASTERN SHIPPING CO LTD,GESHIP,200.0,931.1,Stocks & ETFs,Samrup-Zerodha
156.0,GUJARAT STATE PETRONET LIMITED,GSPL,2000.0,270.8,Stocks & ETFs,Samrup-Zerodha
487.0,HDFC BANK LIMITED,HDFCBANK,2200.0,1488.65,Stocks & ETFs,Samrup-Zerodha
418.0,HINDUSTAN PETROLEUM CORP,HINDPETRO,7275.0,326.5422680412371,Stocks & ETFs,Samrup-Zerodha
7.0,ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,5000.0,1000.0,ETFs (Debt),Samrup-Zerodha
720.0,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,,96441.356,23.53593218494356,Mutual Funds (Debt),Samrup-Zerodha
721.0,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,,65339.96799999999,362.334477556065,Mutual Funds (Debt),Samrup-Zerodha
498.0,ICICI Prudential Overnight Fund Growth,,5.4569682106375694e-12,111.2364,Mutual Funds (Debt),Samrup-Zerodha
596.0,IDFC FIRST BANK LIMITED,IDFCFIRSTB,1040.050065,77.72999850619692,Stocks & ETFs,Samrup-Zerodha
652.0,INFOLLION RESEARCH SERVICE LTD,INFOLLION,2000.0,444.6,Stocks & ETFs,Samrup-Zerodha
504.0,ITC LIMITED,ITC,2120.0,278.1649764150943,Stocks & ETFs,Samrup-Zerodha
632.0,KARNATAKA BANK LTD,KTKBANK,7235.0,180.9,Stocks & ETFs,Samrup-Zerodha
10.0,NESCO LIMITED,NESCO,1000.0,817.95,Stocks & ETFs,Samrup-Zerodha
442.0,NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,1.0389999999996007,1000.0,ETFs (Debt),Samrup-Zerodha
429.0,POWER FINANCE CORPORATION LTD,PFC,19875.0,264.00754716981135,Stocks & ETFs,Samrup-Zerodha
718.0,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,51.96517626358113,Mutual Funds,Samrup-Zerodha
307.0,RESTAURANT BRANDS ASIA LIMITED,RBA,5.0,81.7,Stocks & ETFs,Samrup-Zerodha
636.0,STEEL STRIPS WHEELS LTD,SSWL,1000.0,196.9,Stocks & ETFs,Samrup-Zerodha
12.0,STYRENIX PERFOM. MATERIALS LTD,STYRENIX,600.0,1768.4033333333334,Stocks & ETFs,Samrup-Zerodha
670.0,SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,2400.0,1056.2583333333334,Stocks & ETFs,Samrup-Zerodha
13.0,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,275.0,852.0363636363636,Stocks & ETFs,Samrup-Zerodha
393.0,WELSPUN LIVING LIMITED,WELSPUNLIV,21000.0,143.2,Stocks & ETFs,Samrup-Zerodha
401.0,ECLERX SERVICES LIMITED,ECLERX,11.0,0.0,Stocks & ETFs,Star-Trading
554.0,TATA CONSULTANCY SERVICES LTD,TCS,99.0,3609.5,Stocks & ETFs,Star-Trading
387.0,VARUN BEVERAGES LIMITED,VBL,440.0,296.212,Stocks & ETFs,Star-Trading
2.0,Axis Liquid Fund - Direct Plan - Growth Option,,3990.952,2630.8189083127036,Mutual Funds (Debt),Star-Zerodha
576.0,BALKRISHNA INDUSTRIES LTD,BALKRISIND,200.0,2295.3,Stocks & ETFs,Star-Zerodha
418.0,HINDUSTAN PETROLEUM CORP,HINDPETRO,6802.0,279.85390326374596,Stocks & ETFs,Star-Zerodha
7.0,ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,3200.0,1000.0,ETFs (Debt),Star-Zerodha
504.0,ITC LIMITED,ITC,5150.0,178.35281553398056,Stocks & ETFs,Star-Zerodha
212.0,KRBL LIMITED,KRBL,7500.0,310.16,Stocks & ETFs,Star-Zerodha
10.0,NESCO LIMITED,NESCO,200.0,865.0,Stocks & ETFs,Star-Zerodha
442.0,NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,2.249,1000.0,ETFs (Debt),Star-Zerodha
679.0,RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,226.5,Stocks & ETFs,Star-Zerodha
307.0,RESTAURANT BRANDS ASIA LIMITED,RBA,3.0,81.62,Stocks & ETFs,Star-Zerodha
435.0,SANGHVI MOVERS LIMITED,SANGHVIMOV,2500.0,330.55,Stocks & ETFs,Star-Zerodha
665.0,SARDA ENERGY & MINERALS LTD,SARDAEN,1500.0,224.25,Stocks & ETFs,Star-Zerodha
12.0,STYRENIX PERFOM. MATERIALS LTD,STYRENIX,100.0,1310.0,Stocks & ETFs,Star-Zerodha
13.0,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,591.0,1170.848730964467,Stocks & ETFs,Star-Zerodha
554.0,TATA CONSULTANCY SERVICES LTD,TCS,99.0,3609.5,Stocks & ETFs,Star-Zerodha
379.0,UNITED SPIRITS LIMITED,UNITDSPR,1625.0,585.87,Stocks & ETFs,Star-Zerodha
439.0,UPL LIMITED,UPL,1500.0,497.05,Stocks & ETFs,Star-Zerodha
717.0,UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161603e-13,3641.6945,Mutual Funds (Debt),Star-Zerodha
