Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
VEDANTA LIMITED,107.0,467.54,472.35,NSE,VEDL,SMS-ICICI,Stocks & ETFs,NSE:VEDL,468.15,-449.40000000000487,65.26999999999538,50092.049999999996
AARTI INDUSTRIES LTD,580.0,251.94810344827584,395.5,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,398.85,1943.0000000000132,85203.10000000002,231333.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1061.65,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1120.0,145874.99999999977,1162375.0,2800000.0
ANUH PHARMA LTD,1000.0,198.425,149.48,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,150.07,590.0000000000034,-48355.000000000015,150070.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,548.25,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,554.8,17868.399999999878,873891.35,1513494.4
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2550.25,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2562.9,1897.5000000000136,47127.49999999994,384435.0
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1103.85,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1176.15,263172.00000000064,3345577.5000000005,4281186.0
GRINDWELL NORTON LTD,1771.0,41.30530773574252,1663.85,NSE,GRINDWELL,RSS-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1724.7,107765.35000000024,2981292.0000000005,3054443.7
HDFC BANK LIMITED,303.0,1648.55,1825.35,NSE,HDFCBANK,RSS-Zerodha,Stocks & ETFs,NSE:HDFCBANK,1811.3,-4257.149999999986,49313.25,548823.9
HINDUSTAN PETROLEUM CORP,9550.0,223.5520418848168,359.55,NSE,HINDPETRO,RSS-Zerodha,Stocks & ETFs,NSE:HINDPETRO,365.35,55390.00000000011,1354170.5,3489092.5
ICICI LOMBARD GEN INSURANCE CO,795.0,1255.3270566037736,1794.25,NSE,ICICIGI,RSS-Zerodha,Stocks & ETFs,NSE:ICICIGI,1797.6,2663.2499999999277,431106.98999999993,1429092.0
ICICI Prud BSE Liq Rate ETF,11051.0,1000.0,999.99,NSE,LIQUIDIETF,RSS-Zerodha,Stocks & ETFs,NSE:LIQUIDIETF,1000.0,110.50999999989949,0.0,11051000.0
ITC LIMITED,13655.0,409.61933357744414,409.45,NSE,ITC,RSS-Zerodha,Stocks & ETFs,NSE:ITC,412.7,44378.75,42066.50000000014,5635418.5
INDIAN ENERGY EXCHANGE LIMITED,8674.0,93.20675582199678,178.44,NSE,IEX,RSS-Zerodha,Stocks & ETFs,NSE:IEX,177.23,-10495.540000000068,728817.6199999999,1537293.02
INDIAN RAILWAY FIN CORP LTD,636.0,23.1,124.34,NSE,IRFC,RSS-Zerodha,Stocks & ETFs,NSE:IRFC,126.8,1564.559999999996,65953.2,80644.8
NESCO LIMITED,4087.0,850.589283092733,914.1,NSE,NESCO,RSS-Zerodha,Stocks & ETFs,NSE:NESCO,918.05,16143.649999999721,275711.95,3752070.3499999996
NIPPON INDIA ETF NIF1D LQD BEE,2.41,1000.0,999.99,NSE,LIQUIDBEES,RSS-Zerodha,Stocks & ETFs,NSE:LIQUIDBEES,1000.0,0.024099999999978083,0.0,2410.0
ORIENTAL CARBON n CHEMICALS LT,1611.0,175.7705338299193,164.91,NSE,OCCL,RSS-Zerodha,Stocks & ETFs,NSE:OCCL,162.66,-3624.75,-21121.069999999978,262045.25999999998
PIRAMAL ENTERPRISES LIMITED,2823.0,822.6129117959617,993.5,NSE,PEL,RSS-Zerodha,Stocks & ETFs,NSE:PEL,995.0,4234.5,486648.75,2808885.0
8.79% Power Fin. Corp. Nov 28,100.0,1000.0,1127.99,BSE,879PFCL28,RSS-Zerodha,Traded Bonds,BSE:879PFCL28,1127.99,0.0,12799.0,112799.0
RELIANCE INDUSTRIES,1894.0,90.8520591341077,1278.2,NSE,RELIANCE,RSS-Zerodha,Stocks & ETFs,NSE:RELIANCE,1291.85,25853.09999999974,2274690.0999999996,2446763.9
RUSHIL DECOR LIMITED,5000.0,28.8595,21.03,NSE,RUSHIL,RSS-Zerodha,Stocks & ETFs,NSE:RUSHIL,21.17,700.0000000000028,-38447.49999999999,105850.00000000001
SATLUJ JAL VIDYUT NIGAM LTD,34000.0,25.23,92.38,NSE,SJVN,RSS-Zerodha,Stocks & ETFs,NSE:SJVN,93.73,45900.00000000029,2329000.0,3186820.0
SARDA ENERGY & MINERALS LTD,17275.0,103.50742402315484,506.55,NSE,SARDAEN,RSS-Zerodha,Stocks & ETFs,NSE:SARDAEN,523.75,297129.9999999998,7259690.5,9047781.25
STYRENIX PERFOM. MATERIALS LTD,4332.0,1027.8604385964911,2701.0,NSE,STYRENIX,RSS-Zerodha,Stocks & ETFs,NSE:STYRENIX,2768.25,291327.0,7539367.58,11992059.0
SUDARSHAN CHEMICAL INDUS LTD,2500.0,1066.17,970.7,NSE,SUDARSCHEM,RSS-Zerodha,Stocks & ETFs,NSE:SUDARSCHEM,971.5,1999.9999999998863,-236675.00000000017,2428750.0
SUN PHARMACEUTICAL INDUSTRIES,835.0,1019.3967664670656,1731.45,NSE,SUNPHARMA,RSS-Zerodha,Stocks & ETFs,NSE:SUNPHARMA,1716.9,-12149.249999999962,582415.2000000003,1433611.5
TATA POWER CO LTD,100.0,218.1,383.4,NSE,TATAPOWER,RSS-Zerodha,Stocks & ETFs,NSE:TATAPOWER,379.1,-429.99999999999545,16100.000000000004,37910.0
UNITED SPIRITS LIMITED,1000.0,1097.015,1408.1,NSE,UNITDSPR,RSS-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1393.25,-14849.999999999909,296234.9999999999,1393250.0
WELSPUN LIVING LIMITED,1000.0,164.37,135.63,NSE,WELSPUNLIV,RSS-Zerodha,Stocks & ETFs,NSE:WELSPUNLIV,135.23,-400.0000000000057,-29140.000000000015,135230.0
WONDERLA HOLIDAYS LTD,4891.0,464.357984052341,662.05,NSE,WONDERLA,RSS-Zerodha,Stocks & ETFs,NSE:WONDERLA,662.4,1711.8500000001113,968623.5,3239798.4
COCHIN SHIPYARD LIMITED,5818.0,160.52348401512546,1424.95,NSE,COCHINSHIP,SMS-JB,Stocks & ETFs,NSE:COCHINSHIP,1438.35,77961.19999999921,7434394.67,8368320.3
COAL INDIA LIMITED,9920.0,291.81,396.85,NSE,COALINDIA,SMS-JB,Stocks & ETFs,NSE:COALINDIA,400.0,31247.999999999774,1073244.8,3968000.0
NESCO LIMITED,4890.0,559.4,914.1,NSE,NESCO,SMS-JB,Stocks & ETFs,NSE:NESCO,918.05,19315.499999999665,1753798.5,4489264.5
ANUH PHARMA LTD,6900.0,194.8040724637681,149.48,NSE,ANUHPHR,Samrup-Zerodha,Stocks & ETFs,NSE:ANUHPHR,150.07,4071.0000000000236,-308665.1,1035483.0
AGARWAL INDUSTRIAL CORPORATION,200.0,1295.0,999.05,NSE,AGARIND,Samrup-Zerodha,Stocks & ETFs,NSE:AGARIND,995.85,-639.9999999999864,-59829.99999999999,199170.0
CAPACITE INFRAPROJECTS LTD,1000.0,386.5,359.2,NSE,CAPACITE,Samrup-Zerodha,Stocks & ETFs,NSE:CAPACITE,352.85,-6349.999999999965,-33649.99999999998,352850.0
CARTRADE TECH LIMITED,505.0,489.95,1680.95,NSE,CARTRADE,Samrup-Zerodha,Stocks & ETFs,NSE:CARTRADE,1677.4,-1792.749999999977,599662.25,847087.0
CHEMBOND CHEMICALS LTD,2000.0,494.46,517.15,NSE,CHEMBOND,Samrup-Zerodha,Stocks & ETFs,NSE:CHEMBOND,516.65,-1000.0,44379.99999999999,1033300.0
DEEPAK FERTILIZERS &PETROCHEMI,2000.0,613.4,1140.8,NSE,DEEPAKFERT,Samrup-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1121.85,-37900.00000000009,1016899.9999999999,2243700.0
GUJARAT STATE PETRONET LIMITED,2000.0,270.8,297.1,NSE,GSPL,Samrup-Zerodha,Stocks & ETFs,NSE:GSPL,293.9,-6400.000000000091,46199.999999999935,587800.0
HDFC BANK LIMITED,2200.0,1488.65,1825.35,NSE,HDFCBANK,Samrup-Zerodha,Stocks & ETFs,NSE:HDFCBANK,1811.35,-30800.0,709939.9999999997,3984970.0
HINDUSTAN PETROLEUM CORP,7275.0,326.5422680412371,359.55,NSE,HINDPETRO,Samrup-Zerodha,Stocks & ETFs,NSE:HINDPETRO,365.2,41103.74999999983,281235.00000000006,2656830.0
ICICI Prud BSE Liq Rate ETF,1000.0,1000.0,999.99,NSE,LIQUIDIETF,Samrup-Zerodha,Stocks & ETFs,NSE:LIQUIDIETF,1000.0,9.999999999990905,0.0,1000000.0
ITC LIMITED,2120.0,328.317570754717,409.45,NSE,ITC,Samrup-Zerodha,Stocks & ETFs,NSE:ITC,412.8,7102.000000000048,179102.75,875136.0
KRBL LIMITED,6000.0,323.26666666666665,274.0,NSE,KRBL,Samrup-Zerodha,Stocks & ETFs,NSE:KRBL,276.25,13500.0,-282099.9999999999,1657500.0
KARNATAKA BANK LTD,7235.0,180.9,178.81,NSE,KTKBANK,Samrup-Zerodha,Stocks & ETFs,NSE:KTKBANK,178.78,-217.05000000000823,-15338.200000000033,1293473.3
MUTHOOT MICROFIN LIMITED,1000.0,236.75,126.48,NSE,MUTHOOTMF,Samrup-Zerodha,Stocks & ETFs,NSE:MUTHOOTMF,126.55,69.99999999999318,-110200.0,126550.0
NESCO LIMITED,1000.0,817.95,914.1,NSE,NESCO,Samrup-Zerodha,Stocks & ETFs,NSE:NESCO,918.05,3949.999999999932,100099.99999999991,918050.0
NIPPON INDIA ETF NIF1D LQD BEE,1.038999999999601,1000.0,999.99,NSE,LIQUIDBEES,Samrup-Zerodha,Stocks & ETFs,NSE:LIQUIDBEES,1000.0,0.01038999999998656,0.0,1038.999999999601
POWER FINANCE CORPORATION LTD,19875.0,264.00754716981135,421.0,NSE,PFC,Samrup-Zerodha,Stocks & ETFs,NSE:PFC,422.25,24843.75,3145068.7499999995,8392218.75
RBL BANK LIMITED,1000.0,226.2,176.91,NSE,RBLBANK,Samrup-Zerodha,Stocks & ETFs,NSE:RBLBANK,177.85,939.9999999999977,-48349.99999999999,177850.0
SRF LIMITED,375.0,2268.85,2946.45,NSE,SRF,Samrup-Zerodha,Stocks & ETFs,NSE:SRF,2944.8,-618.7499999998636,253481.25000000012,1104300.0
STYRENIX PERFOM. MATERIALS LTD,600.0,1768.4033333333334,2701.0,NSE,STYRENIX,Samrup-Zerodha,Stocks & ETFs,NSE:STYRENIX,2768.25,40350.0,599908.0,1660950.0
SUDARSHAN CHEMICAL INDUS LTD,2400.0,1056.2583333333334,970.7,NSE,SUDARSCHEM,Samrup-Zerodha,Stocks & ETFs,NSE:SUDARSCHEM,971.5,1919.9999999998909,-203420.00000000026,2331600.0
SUN PHARMACEUTICAL INDUSTRIES,275.0,852.0363636363636,1731.45,NSE,SUNPHARMA,Samrup-Zerodha,Stocks & ETFs,NSE:SUNPHARMA,1717.45,-3850.0,237988.75000000003,472298.75
WELSPUN LIVING LIMITED,21000.0,143.2,135.63,NSE,WELSPUNLIV,Samrup-Zerodha,Stocks & ETFs,NSE:WELSPUNLIV,135.23,-8400.00000000012,-167369.99999999997,2839830.0
COAL INDIA LIMITED,1050.0,397.75,396.85,NSE,COALINDIA,Samrup-Zerodha,Stocks & ETFs,NSE:COALINDIA,400.0,3307.4999999999764,2362.5,420000.0
IDFC FIRST BANK LIMITED,1040.0,77.73,56.94,NSE,IDFCFIRSTB,Samrup-Zerodha,Stocks & ETFs,NSE:IDFCFIRSTB,56.36,-603.1999999999982,-22224.800000000003,58614.4
AARTI INDUSTRIES LTD,500.0,482.65,395.5,NSE,AARTIIND,Neptune-5Paisa,Stocks & ETFs,NSE:AARTIIND,398.95,1724.9999999999943,-41849.99999999999,199475.0
COAL INDIA LIMITED,4725.0,381.6,396.85,NSE,COALINDIA,Neptune-5Paisa,Stocks & ETFs,NSE:COALINDIA,400.05,15119.999999999945,87176.24999999994,1890236.25
KAMA HOLDINGS LIMITED,250.0,2431.064,2608.45,BSE,KAMAHOLD,Neptune-5Paisa,Stocks & ETFs,BSE:KAMAHOLD,2605.1,-837.4999999999773,43509.000000000015,651275.0
LAURUS LABS LIMITED,1000.0,300.1,617.7,NSE,LAURUSLABS,Neptune-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,613.75,-3950.0000000000455,313650.0,613750.0
MAHARASHTRA SCOOTERS LTD,395.0,4156.975291139241,11724.4,NSE,MAHSCOOTER,Neptune-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11097.95,-247447.74999999956,2741685.0100000002,4383690.25
NESCO LIMITED,2470.0,518.8308097165992,914.1,NSE,NESCO,Neptune-5Paisa,Stocks & ETFs,NSE:NESCO,918.05,9756.49999999983,986071.3999999998,2267583.5
POWER FINANCE CORPORATION LTD,11625.0,260.4,421.0,NSE,PFC,Neptune-5Paisa,Stocks & ETFs,NSE:PFC,422.3,15112.500000000133,1882087.5000000005,4909237.5
STYRENIX PERFOM. MATERIALS LTD,300.0,1143.0833333333333,2701.0,NSE,STYRENIX,Neptune-5Paisa,Stocks & ETFs,NSE:STYRENIX,2768.25,20175.0,487550.0,830475.0
SUN PHARMACEUTICAL INDUSTRIES,1832.0,1132.949344978166,1731.45,NSE,SUNPHARMA,Neptune-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1717.15,-26197.59999999992,1070255.6,3145818.8000000003
WONDERLA HOLIDAYS LTD,200.0,570.55,662.05,NSE,WONDERLA,Neptune-5Paisa,Stocks & ETFs,NSE:WONDERLA,662.4,70.00000000000455,18370.000000000004,132480.0
DR REDDYS LABORATORIES LTD,250.0,466.36,1162.2,NSE,DRREDDY,SMS-SAS,Stocks & ETFs,NSE:DRREDDY,1149.8,-3100.0000000000227,170859.99999999997,287450.0
HINDUSTAN PETROLEUM CORP,2658.0,1.0333333333333332,359.55,NSE,HINDPETRO,SMS-SAS,Stocks & ETFs,NSE:HINDPETRO,365.2,15017.699999999939,967954.9999999999,970701.6
DCM SHRIRAM LIMITED,2291.0,168.03,1103.85,NSE,DCMSHRIRAM,SMS-SAS,Stocks & ETFs,NSE:DCMSHRIRAM,1175.15,163348.30000000042,2307311.9200000004,2692268.6500000004
7.36% India Infra. Fin. Jan 28,100.0,1000.0,1042.01,BSE,736IIFCL28,SMS-SAS,Traded Bonds,BSE:736IIFCL28,1042.01,0.0,4200.999999999999,104201.0
8.88% Indian Rail Fin. Mar 29,100.0,1292.33,1191.5,BSE,888IRFC29,SMS-SAS,Traded Bonds,BSE:888IRFC29,1129.49,-6200.999999999999,-16283.999999999993,112949.0
2.50% SOV. GOLD BOND 28 JUL 25,26.0,2834.37,8700.0,BSE,SGBJUL25,SMS-SAS,Traded Bonds,BSE:SGBJUL25,8690.0,-260.0,152246.38,225940.0
AARTI INDUSTRIES LTD,4841.0,189.01706052468495,395.5,NSE,AARTIIND,SMS-Zerodha,Stocks & ETFs,NSE:AARTIIND,398.95,16701.449999999946,1016285.3600000001,1931316.95
DCM SHRIRAM LIMITED,240.0,904.6,1103.85,NSE,DCMSHRIRAM,SMS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1175.15,17112.000000000044,64932.000000000015,282036.0
DEEPAK FERTILIZERS &PETROCHEMI,700.0,772.53,1140.8,NSE,DEEPAKFERT,SMS-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1121.85,-13265.000000000033,244523.99999999994,785294.9999999999
HEMISPHERE PROPERTIES IND LTD,1000.0,148.39,125.31,NSE,HEMIPROP,SMS-Zerodha,Stocks & ETFs,NSE:HEMIPROP,125.37,60.000000000002274,-23019.99999999998,125370.0
HINDUSTAN PETROLEUM CORP,11912.0,311.57257387508395,359.55,NSE,HINDPETRO,SMS-Zerodha,Stocks & ETFs,NSE:HINDPETRO,365.25,67898.39999999986,639405.5,4350858.0
ITC LIMITED,5100.0,232.25259803921568,409.45,NSE,ITC,SMS-Zerodha,Stocks & ETFs,NSE:ITC,412.75,16830.00000000006,920536.75,2105025.0
PIRAMAL ENTERPRISES LIMITED,895.0,831.2748603351955,993.5,NSE,PEL,SMS-Zerodha,Stocks & ETFs,NSE:PEL,995.2,1521.5000000000407,146713.00000000006,890704.0
8.71% Rural Elec. Corp. Sep 28,200.0,1131.695,1113.13,BSE,871REC28,SMS-Zerodha,Traded Bonds,BSE:871REC28,1113.13,0.0,-3712.9999999999654,222626.00000000003
RUSHIL DECOR LIMITED,24370.0,34.86,21.03,NSE,RUSHIL,SMS-Zerodha,Stocks & ETFs,NSE:RUSHIL,21.2,4142.899999999955,-332894.2,516644.0
SUDARSHAN CHEMICAL INDUS LTD,1200.0,979.7166666666668,970.7,NSE,SUDARSCHEM,SMS-Zerodha,Stocks & ETFs,NSE:SUDARSCHEM,972.35,1979.9999999999727,-8840.000000000146,1166820.0
UNITED SPIRITS LIMITED,1715.0,555.2548396501458,1408.1,NSE,UNITDSPR,SMS-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1392.45,-26839.749999999767,1435789.7000000002,2388051.75
STYRENIX PERFOM. MATERIALS LTD,500.0,1072.188,2701.0,NSE,STYRENIX,SMS-5Paisa,Stocks & ETFs,NSE:STYRENIX,2768.25,33625.0,848031.0,1384125.0
HDFC BANK LIMITED,270.0,1590.9105555555554,1825.35,NSE,HDFCBANK,SMS-5Paisa,Stocks & ETFs,NSE:HDFCBANK,1811.2,-3820.499999999963,59478.15000000004,489024.0
PIRAMAL ENTERPRISES LIMITED,535.0,925.05,993.5,NSE,PEL,SMS-5Paisa,Stocks & ETFs,NSE:PEL,995.2,909.5000000000243,37530.25000000005,532432.0
SUN PHARMACEUTICAL INDUSTRIES,1691.0,523.6016262566528,1731.45,NSE,SUNPHARMA,SMS-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1717.8,-23082.150000000154,2019389.4499999997,2904799.8
RELIANCE INDUSTRIES,1004.0,675.975,1278.2,NSE,RELIANCE,SMS-5Paisa,Stocks & ETFs,NSE:RELIANCE,1291.85,13704.599999999864,618338.4999999999,1297017.4
OBEROI REALTY LIMITED,1000.0,244.03,1643.05,NSE,OBEROIRLTY,SMS-5Paisa,Stocks & ETFs,NSE:OBEROIRLTY,1629.15,-13899.999999999864,1385120.0000000002,1629150.0
ORIENTAL CARBON n CHEMICALS LT,100.0,1072.53,164.91,NSE,OCCL,SMS-5Paisa,Stocks & ETFs,NSE:OCCL,162.39,-252.00000000000102,-91014.0,16238.999999999998
POWER FINANCE CORPORATION LTD,1275.0,23.01,421.0,NSE,PFC,SMS-5Paisa,Stocks & ETFs,NSE:PFC,422.3,1657.5000000000146,509094.75,538432.5
SUN PHARMA ADVANCED RESEARCH C,157.0,193.39,150.73,NSE,SPARC,SMS-5Paisa,Stocks & ETFs,NSE:SPARC,149.05,-263.7599999999966,-6961.3799999999965,23400.850000000002
WONDERLA HOLIDAYS LTD,400.0,522.15,662.05,NSE,WONDERLA,SMS-5Paisa,Stocks & ETFs,NSE:WONDERLA,662.4,140.0000000000091,56100.0,264960.0
AADHAR HOUSING FINANCE LIMITED,82.0,485.13,423.5,NSE,AADHARHFC,SMS-Angel,Stocks & ETFs,NSE:AADHARHFC,422.1,-114.79999999999814,-5168.459999999997,34612.200000000004
AMBER ENTERPRISES INDIA LTD,7.0,3623.85,7131.3,NSE,AMBER,SMS-Angel,Stocks & ETFs,NSE:AMBER,7210.0,550.8999999999987,25103.05,50470.0
BAJAJ FINANCE LIMITED,5.0,7319.8,9003.85,NSE,BAJFINANCE,SMS-Angel,Stocks & ETFs,NSE:BAJFINANCE,8916.05,-439.00000000000546,7981.249999999995,44580.25
BAJAJ HOLDINGS & INVESTMENT LI,3.0,8439.92,12462.55,NSE,BAJAJHLDNG,SMS-Angel,Stocks & ETFs,NSE:BAJAJHLDNG,12523.5,182.85000000000218,12250.74,37570.5
BIOCON LIMITED,108.0,368.55,345.55,NSE,BIOCON,SMS-Angel,Stocks & ETFs,NSE:BIOCON,340.05,-594.0,-3078.0,36725.4
CRISIL LIMITED,5.0,4636.95,4165.8,NSE,CRISIL,SMS-Angel,Stocks & ETFs,NSE:CRISIL,4203.9,190.49999999999727,-2165.250000000001,21019.5
CONCORD BIOTECH LIMITED,16.0,1539.98,1720.6,NSE,CONCORDBIO,SMS-Angel,Stocks & ETFs,NSE:CONCORDBIO,1682.25,-613.5999999999985,2276.3199999999997,26916.0
EICHER MOTORS LTD,7.0,5304.75,5345.75,NSE,EICHERMOT,SMS-Angel,Stocks & ETFs,NSE:EICHERMOT,5376.85,217.70000000000255,504.70000000000255,37637.950000000004
FORTIS HEALTHCARE LIMITED,59.0,423.3,671.8,NSE,FORTIS,SMS-Angel,Stocks & ETFs,NSE:FORTIS,708.45,2162.3500000000054,16823.850000000002,41798.55
LAURUS LABS LIMITED,56.0,445.6,617.7,NSE,LAURUSLABS,SMS-Angel,Stocks & ETFs,NSE:LAURUSLABS,613.75,-221.20000000000255,9416.399999999998,34370.0
LLOYDS METALS AND ENERGY LIMIT,35.0,714.9,1288.15,NSE,LLOYDSME,SMS-Angel,Stocks & ETFs,NSE:LLOYDSME,1313.2,876.7499999999984,20940.500000000004,45962.0
METROPOLIS HEALTHCARE LIMITED,16.0,1579.52,1584.55,NSE,METROPOLIS,SMS-Angel,Stocks & ETFs,NSE:METROPOLIS,1560.55,-384.0,-303.52000000000044,24968.8
MUTHOOT FINANCE LIMITED,20.0,1939.9100000000003,2337.9,NSE,MUTHOOTFIN,SMS-Angel,Stocks & ETFs,NSE:MUTHOOTFIN,2374.0,721.9999999999982,8681.799999999994,47480.0
NARAYANA HRUDAYALAYA LIMITED,30.0,1302.4200000000003,1673.4,NSE,NH,SMS-Angel,Stocks & ETFs,NSE:NH,1683.0,287.99999999999727,11417.39999999999,50490.0
PIRAMAL PHARMA LTD,179.0,141.12,218.79,NSE,PPLPHARMA,SMS-Angel,Stocks & ETFs,NSE:PPLPHARMA,222.54,671.25,14574.179999999998,39834.659999999996
REDINGTON LIMITED,193.0,207.0,243.58,NSE,REDINGTON,SMS-Angel,Stocks & ETFs,NSE:REDINGTON,239.79,-731.4700000000039,6328.469999999998,46279.47
RELIANCE INDUSTRIES,8.0,0.0,1278.2,NSE,RELIANCE,SMS-Angel,Stocks & ETFs,NSE:RELIANCE,1292.1,111.19999999999891,10336.8,10336.8
SIEMENS LTD,5.0,7619.0,5314.15,NSE,SIEMENS,SMS-Angel,Stocks & ETFs,NSE:SIEMENS,5274.5,-198.24999999999818,-11722.5,26372.5
TATA MOTORS LIMITED,1.0,781.02,668.55,NSE,TATAMOTORS,SMS-Angel,Stocks & ETFs,NSE:TATAMOTORS,679.95,11.400000000000091,-101.06999999999994,679.95
USHA MARTIN LIMITED,96.0,415.8,341.3,NSE,USHAMART,SMS-Angel,Stocks & ETFs,NSE:USHAMART,341.9,57.599999999996726,-7094.400000000003,32822.399999999994
VIJAYA DIAGNOSTIC CENTRE LTD,39.0,649.24,1002.15,NSE,VIJAYA,SMS-Angel,Stocks & ETFs,NSE:VIJAYA,1007.2,196.95000000000266,13960.440000000002,39280.8
WELSPUN CORP LIMITED,41.0,614.4,871.9,NSE,WELCORP,SMS-Angel,Stocks & ETFs,NSE:WELCORP,864.5,-303.39999999999907,10254.1,35444.5
WELSPUN LIVING LIMITED,237.0,168.48,135.63,NSE,WELSPUNLIV,SMS-Angel,Stocks & ETFs,NSE:WELSPUNLIV,135.23,-94.80000000000135,-7880.25,32049.51
BHARTI AIRTEL LTD,79.0,220.0,1724.7,NSE,BHARTIARTL,SMS-Yes,Stocks & ETFs,NSE:BHARTIARTL,1725.15,35.55000000000359,118906.85,136286.85
UNITED SPIRITS LIMITED,1855.0,1077.5,1408.1,NSE,UNITDSPR,RSS-5Paisa,Stocks & ETFs,NSE:UNITDSPR,1392.5,-28937.999999999833,584325.0,2583087.5
KRBL LIMITED,1390.0,31.59,274.0,NSE,KRBL,RSS-5Paisa,Stocks & ETFs,NSE:KRBL,276.25,3127.5,340077.4,383987.5
CIAN AGRO INDUSTRIES INFRA LTD,500.0,395.49,336.8,BSE,CIANAGRO,RSS-ICICI,Stocks & ETFs,BSE:CIANAGRO,321.0,-7900.0000000000055,-37245.00000000001,160500.0
CP CAPITAL LIMITED,581.0,344.0,403.7,NSE,CPCAP,RSS-ICICI,Stocks & ETFs,NSE:CPCAP,420.25,9615.550000000007,44301.25,244165.25
DEEPAK BUILDERS AND ENG LTD,1190.0,190.8483193277311,148.29,NSE,DBEIL,RSS-ICICI,Stocks & ETFs,NSE:DBEIL,145.36,-3486.6999999999744,-54131.1,172978.40000000002
DEEPAK FERTILIZERS &PETROCHEMI,155.0,1280.1,1140.8,NSE,DEEPAKFERT,RSS-ICICI,Stocks & ETFs,NSE:DEEPAKFERT,1120.85,-3092.2500000000073,-24683.75,173731.75
GOCL CORPORATION LIMITED,500.0,389.0,271.4,NSE,GOCLCORP,RSS-ICICI,Stocks & ETFs,NSE:GOCLCORP,277.6,3100.0000000000227,-55699.999999999985,138800.0
GREAT EASTERN SHIPPING CO LTD,1610.0,960.4521739130436,920.05,NSE,GESHIP,RSS-ICICI,Stocks & ETFs,NSE:GESHIP,946.5,42584.50000000007,-22463.000000000142,1523865.0
GUJARAT STATE PETRONET LIMITED,1000.0,290.75,297.1,NSE,GSPL,RSS-ICICI,Stocks & ETFs,NSE:GSPL,293.9,-3200.0000000000455,3149.9999999999773,293900.0
ITC HOTELS LIMITED,510.0,159.95,194.61,NSE,ITCHOTELS,RSS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,199.74,2616.2999999999975,20292.90000000001,101867.40000000001
ITC LIMITED,230.0,439.1,409.45,NSE,ITC,RSS-ICICI,Stocks & ETFs,NSE:ITC,412.8,770.5000000000052,-6049.000000000003,94944.0
INOX WIND LIMITED,1190.0,167.8,158.37,NSE,INOXWIND,RSS-ICICI,Stocks & ETFs,NSE:INOXWIND,166.25,9377.199999999995,-1844.5000000000136,197837.5
KRBL LIMITED,10358.0,290.44,274.0,NSE,KRBL,RSS-ICICI,Stocks & ETFs,NSE:KRBL,276.25,23305.5,-146980.02,2861397.5
KARNATAKA BANK LTD,5500.0,204.6,178.81,NSE,KTKBANK,RSS-ICICI,Stocks & ETFs,NSE:KTKBANK,178.73,-440.0000000000688,-142285.00000000003,983015.0
RASHI PERIPHERALS LIMITED,540.0,369.85,288.65,NSE,RPTECH,RSS-ICICI,Stocks & ETFs,NSE:RPTECH,292.0,1809.0000000000123,-42039.000000000015,157680.0
REPCO HOME FINANCE LIMITED,505.0,398.89,335.55,NSE,REPCOHOME,RSS-ICICI,Stocks & ETFs,NSE:REPCOHOME,332.5,-1540.2500000000057,-33526.94999999999,167912.5
SAMMAAN CAPITAL LIMITED,1355.0,147.45,109.98,NSE,SAMMAANCAP,RSS-ICICI,Stocks & ETFs,NSE:SAMMAANCAP,108.89,-1476.9500000000046,-52248.79999999998,147545.95
SANGHVI MOVERS LIMITED,4000.0,296.525,249.7,NSE,SANGHVIMOV,RSS-ICICI,Stocks & ETFs,NSE:SANGHVIMOV,243.4,-25199.99999999993,-212499.99999999988,973600.0
STEEL STRIPS WHEELS LTD,1000.0,203.8,180.37,NSE,SSWL,RSS-ICICI,Stocks & ETFs,NSE:SSWL,182.37,2000.0,-21430.000000000007,182370.0
