Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GRINDWELL NORTON LTD,1771.0,41.30530773574252,1763.6,NSE,GRINDWELL,RSS-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1729.2,-60922.39999999976,2989261.5000000005,3062413.2
HDFC BANK LIMITED,303.0,1648.55,1806.55,NSE,HDFCBANK,RSS-Zerodha,Stocks & ETFs,NSE:HDFCBANK,1836.3,9014.25,56888.25,556398.9
HINDUSTAN PETROLEUM CORP,9550.0,223.5520418848168,351.9,NSE,HINDPETRO,RSS-Zerodha,Stocks & ETFs,NSE:HINDPETRO,358.15,59687.5,1285410.4999999995,3420332.5
ICICI LOMBARD GEN INSURANCE CO,795.0,1255.3270566037736,1772.45,NSE,ICICIGI,RSS-Zerodha,Stocks & ETFs,NSE:ICICIGI,1774.05,1271.9999999999277,412384.73999999993,1410369.75
ICICI Prud BSE Liq Rate ETF,11051.0,1000.0,999.99,NSE,LIQUIDIETF,RSS-Zerodha,Stocks & ETFs,NSE:LIQUIDIETF,999.99,0.0,-110.50999999989949,11050889.49
ITC LIMITED,13655.0,409.61933357744414,407.35,NSE,ITC,RSS-Zerodha,Stocks & ETFs,NSE:ITC,410.0,36185.74999999969,5198.000000000296,5598550.0
INDIAN ENERGY EXCHANGE LIMITED,8674.0,93.20675582199678,177.16,NSE,IEX,RSS-Zerodha,Stocks & ETFs,NSE:IEX,179.08,16654.080000000136,744864.52,1553339.9200000002
INDIAN RAILWAY FIN CORP LTD,636.0,23.1,128.39,NSE,IRFC,RSS-Zerodha,Stocks & ETFs,NSE:IRFC,126.02,-1507.3199999999938,65457.119999999995,80148.72
NESCO LIMITED,4087.0,850.589283092733,913.55,NSE,NESCO,RSS-Zerodha,Stocks & ETFs,NSE:NESCO,924.15,43322.20000000009,300642.6500000001,3777001.05
NIPPON INDIA ETF NIF1D LQD BEE,2.41,1000.0,999.99,NSE,LIQUIDBEES,RSS-Zerodha,Stocks & ETFs,NSE:LIQUIDBEES,1000.0,0.024099999999978083,0.0,2410.0
ORIENTAL CARBON n CHEMICALS LT,1611.0,175.7705338299193,171.39,NSE,OCCL,RSS-Zerodha,Stocks & ETFs,NSE:OCCL,164.9,-10455.389999999968,-17512.429999999964,265653.9
PIRAMAL ENTERPRISES LIMITED,2823.0,822.6129117959617,978.75,NSE,PEL,RSS-Zerodha,Stocks & ETFs,NSE:PEL,982.6,10868.550000000065,451643.5500000001,2773879.8000000003
8.79% Power Fin. Corp. Nov 28,100.0,1000.0,1122.0,BSE,879PFCL28,RSS-Zerodha,Traded Bonds,BSE:879PFCL28,1126.0,400.0,12600.0,112600.0
RELIANCE INDUSTRIES,1894.0,90.8520591341077,1273.05,NSE,RELIANCE,RSS-Zerodha,Stocks & ETFs,NSE:RELIANCE,1275.6,4829.699999999913,2243912.5999999996,2415986.4
RUSHIL DECOR LIMITED,5000.0,28.8595,21.95,NSE,RUSHIL,RSS-Zerodha,Stocks & ETFs,NSE:RUSHIL,21.1,-4249.999999999989,-38797.49999999999,105500.0
SATLUJ JAL VIDYUT NIGAM LTD,34000.0,25.23,91.53,NSE,SJVN,RSS-Zerodha,Stocks & ETFs,NSE:SJVN,91.45,-2719.999999999942,2251480.0,3109300.0
SARDA ENERGY & MINERALS LTD,17275.0,103.50742402315484,484.55,NSE,SARDAEN,RSS-Zerodha,Stocks & ETFs,NSE:SARDAEN,502.65,312677.4999999994,6895188.0,8683278.75
STYRENIX PERFOM. MATERIALS LTD,4332.0,1027.8604385964911,2645.8,NSE,STYRENIX,RSS-Zerodha,Stocks & ETFs,NSE:STYRENIX,2650.0,18194.399999999212,7027108.58,11479800.0
SUDARSHAN CHEMICAL INDUS LTD,2500.0,1066.17,979.6,NSE,SUDARSCHEM,RSS-Zerodha,Stocks & ETFs,NSE:SUDARSCHEM,957.2,-55999.99999999994,-272425.00000000006,2393000.0
SUN PHARMACEUTICAL INDUSTRIES,835.0,1019.3967664670656,1758.95,NSE,SUNPHARMA,RSS-Zerodha,Stocks & ETFs,NSE:SUNPHARMA,1724.75,-28557.000000000036,588969.9500000002,1440166.25
TATA POWER CO LTD,100.0,218.1,376.0,NSE,TATAPOWER,RSS-Zerodha,Stocks & ETFs,NSE:TATAPOWER,378.75,275.0,16065.0,37875.0
UNITED SPIRITS LIMITED,1000.0,1097.015,1361.5,NSE,UNITDSPR,RSS-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1390.25,28750.0,293234.9999999999,1390250.0
WELSPUN LIVING LIMITED,1000.0,164.37,135.36,NSE,WELSPUNLIV,RSS-Zerodha,Stocks & ETFs,NSE:WELSPUNLIV,136.4,1039.999999999992,-27970.0,136400.0
WONDERLA HOLIDAYS LTD,4891.0,464.357984052341,661.5,NSE,WONDERLA,RSS-Zerodha,Stocks & ETFs,NSE:WONDERLA,658.35,-15406.649999999889,948814.9500000002,3219989.85
COCHIN SHIPYARD LIMITED,5818.0,160.52348401512546,1451.85,NSE,COCHINSHIP,SMS-JB,Stocks & ETFs,NSE:COCHINSHIP,1464.0,70688.70000000054,7583626.37,8517552.0
COAL INDIA LIMITED,9920.0,291.81,394.8,NSE,COALINDIA,SMS-JB,Stocks & ETFs,NSE:COALINDIA,398.1,32736.000000000113,1054396.8000000003,3949152.0
NESCO LIMITED,4890.0,559.4,913.55,NSE,NESCO,SMS-JB,Stocks & ETFs,NSE:NESCO,924.15,51834.00000000011,1783627.5,4519093.5
ANUH PHARMA LTD,6900.0,194.8040724637681,150.33,NSE,ANUHPHR,Samrup-Zerodha,Stocks & ETFs,NSE:ANUHPHR,149.5,-5727.000000000086,-312598.0999999999,1031550.0
AGARWAL INDUSTRIAL CORPORATION,200.0,1295.0,1012.8,NSE,AGARIND,Samrup-Zerodha,Stocks & ETFs,NSE:AGARIND,1014.4,320.00000000000455,-56120.00000000001,202880.0
CAPACITE INFRAPROJECTS LTD,1000.0,386.5,351.45,NSE,CAPACITE,Samrup-Zerodha,Stocks & ETFs,NSE:CAPACITE,353.4,1949.9999999999886,-33100.00000000002,353400.0
CARTRADE TECH LIMITED,505.0,489.95,1655.35,NSE,CARTRADE,Samrup-Zerodha,Stocks & ETFs,NSE:CARTRADE,1683.2,14064.25000000007,602591.25,850016.0
CHEMBOND CHEMICALS LTD,2000.0,494.46,520.05,NSE,CHEMBOND,Samrup-Zerodha,Stocks & ETFs,NSE:CHEMBOND,520.15,200.00000000004547,51379.99999999999,1040300.0
DEEPAK FERTILIZERS &PETROCHEMI,2000.0,613.4,1115.85,NSE,DEEPAKFERT,Samrup-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1140.95,50200.00000000028,1055100.0000000002,2281900.0
GUJARAT STATE PETRONET LIMITED,2000.0,270.8,287.9,NSE,GSPL,Samrup-Zerodha,Stocks & ETFs,NSE:GSPL,292.05,8300.00000000007,42500.0,584100.0
HDFC BANK LIMITED,2200.0,1488.65,1806.55,NSE,HDFCBANK,Samrup-Zerodha,Stocks & ETFs,NSE:HDFCBANK,1836.7,66330.0000000002,765709.9999999999,4040740.0
HINDUSTAN PETROLEUM CORP,7275.0,326.5422680412371,351.9,NSE,HINDPETRO,Samrup-Zerodha,Stocks & ETFs,NSE:HINDPETRO,358.0,44377.50000000017,228855.00000000015,2604450.0
ICICI Prud BSE Liq Rate ETF,1000.0,1000.0,999.99,NSE,LIQUIDIETF,Samrup-Zerodha,Stocks & ETFs,NSE:LIQUIDIETF,999.99,0.0,-9.999999999990905,999990.0
ITC LIMITED,2120.0,328.317570754717,407.35,NSE,ITC,Samrup-Zerodha,Stocks & ETFs,NSE:ITC,409.85,5300.0,172848.75000000003,868882.0
KRBL LIMITED,3000.0,373.8333333333333,275.7,NSE,KRBL,Samrup-Zerodha,Stocks & ETFs,NSE:KRBL,272.6,-9299.999999999898,-303699.9999999999,817800.0000000001
KARNATAKA BANK LTD,7235.0,180.9,177.26,NSE,KTKBANK,Samrup-Zerodha,Stocks & ETFs,NSE:KTKBANK,178.71,10490.750000000124,-15844.649999999983,1292966.85
MUTHOOT MICROFIN LIMITED,1000.0,236.75,131.62,NSE,MUTHOOTMF,Samrup-Zerodha,Stocks & ETFs,NSE:MUTHOOTMF,126.75,-4870.000000000005,-110000.0,126750.0
NESCO LIMITED,1000.0,817.95,913.55,NSE,NESCO,Samrup-Zerodha,Stocks & ETFs,NSE:NESCO,924.15,10600.000000000022,106199.99999999993,924150.0
NIPPON INDIA ETF NIF1D LQD BEE,1.038999999999601,1000.0,999.99,NSE,LIQUIDBEES,Samrup-Zerodha,Stocks & ETFs,NSE:LIQUIDBEES,1000.0,0.01038999999998656,0.0,1038.999999999601
POWER FINANCE CORPORATION LTD,19875.0,264.00754716981135,410.5,NSE,PFC,Samrup-Zerodha,Stocks & ETFs,NSE:PFC,416.15,112293.74999999955,3023831.249999999,8270981.25
RBL BANK LIMITED,1000.0,226.2,178.93,NSE,RBLBANK,Samrup-Zerodha,Stocks & ETFs,NSE:RBLBANK,176.8,-2129.9999999999955,-49399.99999999998,176800.0
SRF LIMITED,375.0,2268.85,2893.9,NSE,SRF,Samrup-Zerodha,Stocks & ETFs,NSE:SRF,2909.45,5831.249999999898,240224.99999999997,1091043.75
STYRENIX PERFOM. MATERIALS LTD,600.0,1768.4033333333334,2645.8,NSE,STYRENIX,Samrup-Zerodha,Stocks & ETFs,NSE:STYRENIX,2645.5,-180.00000000010914,526258.0,1587300.0
SUDARSHAN CHEMICAL INDUS LTD,2400.0,1056.2583333333334,979.6,NSE,SUDARSCHEM,Samrup-Zerodha,Stocks & ETFs,NSE:SUDARSCHEM,957.2,-53759.99999999994,-237740.00000000015,2297280.0
SUN PHARMACEUTICAL INDUSTRIES,275.0,852.0363636363636,1758.95,NSE,SUNPHARMA,Samrup-Zerodha,Stocks & ETFs,NSE:SUNPHARMA,1725.15,-9294.999999999987,240106.25000000003,474416.25
WELSPUN LIVING LIMITED,21000.0,143.2,135.36,NSE,WELSPUNLIV,Samrup-Zerodha,Stocks & ETFs,NSE:WELSPUNLIV,136.4,21839.999999999833,-142799.99999999965,2864400.0
IDFC FIRST BANK LIMITED,1040.0,77.73,57.0,NSE,IDFCFIRSTB,Samrup-Zerodha,Stocks & ETFs,NSE:IDFCFIRSTB,56.58,-436.8000000000018,-21996.000000000007,58843.2
AARTI INDUSTRIES LTD,500.0,482.65,389.45,NSE,AARTIIND,Neptune-5Paisa,Stocks & ETFs,NSE:AARTIIND,390.4,474.9999999999943,-46125.0,195200.0
COAL INDIA LIMITED,4725.0,381.6,394.8,NSE,COALINDIA,Neptune-5Paisa,Stocks & ETFs,NSE:COALINDIA,398.0,15119.999999999945,77489.9999999999,1880550.0
KAMA HOLDINGS LIMITED,250.0,2431.064,2593.15,BSE,KAMAHOLD,Neptune-5Paisa,Stocks & ETFs,BSE:KAMAHOLD,2571.0,-5537.500000000023,34984.00000000004,642750.0
LAURUS LABS LIMITED,1000.0,300.1,614.8,NSE,LAURUSLABS,Neptune-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,610.0,-4799.9999999999545,309900.0,610000.0
MAHARASHTRA SCOOTERS LTD,395.0,4156.975291139241,10288.9,NSE,MAHSCOOTER,Neptune-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10256.75,-12699.249999999856,2409411.01,4051416.25
NESCO LIMITED,2470.0,518.8308097165992,913.55,NSE,NESCO,Neptune-5Paisa,Stocks & ETFs,NSE:NESCO,924.15,26182.000000000055,1001138.3999999999,2282650.5
POWER FINANCE CORPORATION LTD,11625.0,260.4,410.5,NSE,PFC,Neptune-5Paisa,Stocks & ETFs,NSE:PFC,416.3,67425.00000000013,1812337.5000000005,4839487.5
STYRENIX PERFOM. MATERIALS LTD,300.0,1143.0833333333333,2645.8,NSE,STYRENIX,Neptune-5Paisa,Stocks & ETFs,NSE:STYRENIX,2645.5,-90.00000000005457,450725.0,793650.0
SUN PHARMACEUTICAL INDUSTRIES,1832.0,1132.949344978166,1758.95,NSE,SUNPHARMA,Neptune-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1725.0,-62196.40000000008,1084636.7999999998,3160200.0
WONDERLA HOLIDAYS LTD,200.0,570.55,661.5,NSE,WONDERLA,Neptune-5Paisa,Stocks & ETFs,NSE:WONDERLA,658.35,-629.9999999999955,17560.000000000015,131670.0
DR REDDYS LABORATORIES LTD,250.0,466.36,1164.6,NSE,DRREDDY,SMS-SAS,Stocks & ETFs,NSE:DRREDDY,1154.0,-2649.9999999999773,171910.0,288500.0
HINDUSTAN PETROLEUM CORP,2658.0,1.0333333333333332,351.9,NSE,HINDPETRO,SMS-SAS,Stocks & ETFs,NSE:HINDPETRO,358.0,16213.800000000061,948817.3999999999,951564.0
DCM SHRIRAM LIMITED,2291.0,168.03,1045.5,NSE,DCMSHRIRAM,SMS-SAS,Stocks & ETFs,NSE:DCMSHRIRAM,1045.75,572.75,2010856.52,2395813.25
7.36% India Infra. Fin. Jan 28,100.0,1000.0,1042.01,BSE,736IIFCL28,SMS-SAS,Traded Bonds,BSE:736IIFCL28,1042.01,0.0,4200.999999999999,104201.0
8.88% Indian Rail Fin. Mar 29,100.0,1292.33,1191.5,BSE,888IRFC29,SMS-SAS,Traded Bonds,BSE:888IRFC29,1191.5,0.0,-10082.999999999993,119150.0
2.50% SOV. GOLD BOND 28 JUL 25,26.0,2834.37,8700.0,BSE,SGBJUL25,SMS-SAS,Traded Bonds,BSE:SGBJUL25,8700.0,0.0,152506.38,226200.0
AARTI INDUSTRIES LTD,4841.0,189.01706052468495,389.45,NSE,AARTIIND,SMS-Zerodha,Stocks & ETFs,NSE:AARTIIND,390.4,4598.949999999945,974894.81,1889926.4
DCM SHRIRAM LIMITED,240.0,904.6,1045.5,NSE,DCMSHRIRAM,SMS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1045.75,60.0,33875.99999999999,250980.0
DEEPAK FERTILIZERS &PETROCHEMI,700.0,772.53,1115.85,NSE,DEEPAKFERT,SMS-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1140.95,17570.000000000095,257894.00000000006,798665.0
HEMISPHERE PROPERTIES IND LTD,1000.0,148.39,124.64,NSE,HEMIPROP,SMS-Zerodha,Stocks & ETFs,NSE:HEMIPROP,124.75,109.99999999999943,-23639.999999999985,124750.0
HINDUSTAN PETROLEUM CORP,11912.0,311.57257387508395,351.9,NSE,HINDPETRO,SMS-Zerodha,Stocks & ETFs,NSE:HINDPETRO,358.0,72663.20000000027,553043.5,4264496.0
ITC LIMITED,5100.0,232.25259803921568,407.35,NSE,ITC,SMS-Zerodha,Stocks & ETFs,NSE:ITC,409.85,12750.0,905746.7500000001,2090235.0
PIRAMAL ENTERPRISES LIMITED,895.0,831.2748603351955,978.75,NSE,PEL,SMS-Zerodha,Stocks & ETFs,NSE:PEL,982.6,3445.7500000000205,135436.00000000003,879427.0
8.71% Rural Elec. Corp. Sep 28,200.0,1131.695,1113.7,BSE,871REC28,SMS-Zerodha,Traded Bonds,BSE:871REC28,1113.7,0.0,-3598.999999999978,222740.0
RUSHIL DECOR LIMITED,24370.0,34.86,21.95,NSE,RUSHIL,SMS-Zerodha,Stocks & ETFs,NSE:RUSHIL,21.0,-23151.49999999998,-337768.2,511770.0
SUDARSHAN CHEMICAL INDUS LTD,1200.0,979.7166666666668,979.6,NSE,SUDARSCHEM,SMS-Zerodha,Stocks & ETFs,NSE:SUDARSCHEM,957.2,-26879.99999999997,-27020.000000000116,1148640.0
UNITED SPIRITS LIMITED,1715.0,555.2548396501458,1361.5,NSE,UNITDSPR,SMS-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1390.2,49220.50000000008,1431930.9500000002,2384193.0
STYRENIX PERFOM. MATERIALS LTD,500.0,1072.188,2645.8,NSE,STYRENIX,SMS-5Paisa,Stocks & ETFs,NSE:STYRENIX,2645.5,-150.00000000009095,786656.0,1322750.0
HDFC BANK LIMITED,270.0,1590.9105555555554,1806.55,NSE,HDFCBANK,SMS-5Paisa,Stocks & ETFs,NSE:HDFCBANK,1836.0,7951.500000000013,66174.15000000002,495720.0
PIRAMAL ENTERPRISES LIMITED,535.0,925.05,978.75,NSE,PEL,SMS-5Paisa,Stocks & ETFs,NSE:PEL,982.6,2059.7500000000123,30789.250000000036,525691.0
SUN PHARMACEUTICAL INDUSTRIES,1691.0,523.6016262566528,1758.95,NSE,SUNPHARMA,SMS-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1725.0,-57409.45000000008,2031564.6500000004,2916975.0
RELIANCE INDUSTRIES,1004.0,675.975,1273.05,NSE,RELIANCE,SMS-5Paisa,Stocks & ETFs,NSE:RELIANCE,1275.6,2560.1999999999543,602023.4999999999,1280702.4
OBEROI REALTY LIMITED,1000.0,244.03,1619.7,NSE,OBEROIRLTY,SMS-5Paisa,Stocks & ETFs,NSE:OBEROIRLTY,1617.05,-2650.000000000091,1373020.0,1617050.0
ORIENTAL CARBON n CHEMICALS LT,100.0,1072.53,171.39,NSE,OCCL,SMS-5Paisa,Stocks & ETFs,NSE:OCCL,164.9,-648.9999999999981,-90763.0,16490.0
POWER FINANCE CORPORATION LTD,1275.0,23.01,410.5,NSE,PFC,SMS-5Paisa,Stocks & ETFs,NSE:PFC,416.1,7140.000000000029,501189.75000000006,530527.5
SUN PHARMA ADVANCED RESEARCH C,157.0,193.39,147.71,NSE,SPARC,SMS-5Paisa,Stocks & ETFs,NSE:SPARC,150.51,439.5999999999973,-6732.159999999999,23630.07
WONDERLA HOLIDAYS LTD,400.0,522.15,661.5,NSE,WONDERLA,SMS-5Paisa,Stocks & ETFs,NSE:WONDERLA,658.35,-1259.999999999991,54480.000000000015,263340.0
AADHAR HOUSING FINANCE LIMITED,82.0,485.13,403.25,NSE,AADHARHFC,SMS-Angel,Stocks & ETFs,NSE:AADHARHFC,419.0,1291.5,-5422.66,34358.0
AMBER ENTERPRISES INDIA LTD,7.0,3623.85,6857.15,NSE,AMBER,SMS-Angel,Stocks & ETFs,NSE:AMBER,6934.75,543.2000000000025,23176.3,48543.25
BAJAJ FINANCE LIMITED,5.0,7319.8,8866.05,NSE,BAJFINANCE,SMS-Angel,Stocks & ETFs,NSE:BAJFINANCE,8966.7,503.2500000000073,8234.500000000004,44833.5
BAJAJ HOLDINGS & INVESTMENT LI,3.0,8439.92,12599.05,NSE,BAJAJHLDNG,SMS-Angel,Stocks & ETFs,NSE:BAJAJHLDNG,12222.65,-1129.199999999999,11348.189999999999,36667.95
BIOCON LIMITED,108.0,368.55,348.3,NSE,BIOCON,SMS-Angel,Stocks & ETFs,NSE:BIOCON,344.55,-405.0,-2592.0,37211.4
CRISIL LIMITED,5.0,4636.95,4169.65,NSE,CRISIL,SMS-Angel,Stocks & ETFs,NSE:CRISIL,4171.7,10.25000000000091,-2326.25,20858.5
CONCORD BIOTECH LIMITED,16.0,1539.98,1653.9,NSE,CONCORDBIO,SMS-Angel,Stocks & ETFs,NSE:CONCORDBIO,1697.0,689.5999999999985,2512.3199999999997,27152.0
EICHER MOTORS LTD,7.0,5304.75,5403.3,NSE,EICHERMOT,SMS-Angel,Stocks & ETFs,NSE:EICHERMOT,5383.8,-136.5,553.3500000000013,37686.6
FORTIS HEALTHCARE LIMITED,59.0,423.3,645.7,NSE,FORTIS,SMS-Angel,Stocks & ETFs,NSE:FORTIS,653.3,448.39999999999463,13569.999999999996,38544.7
LAURUS LABS LIMITED,56.0,445.6,614.8,NSE,LAURUSLABS,SMS-Angel,Stocks & ETFs,NSE:LAURUSLABS,610.0,-268.79999999999745,9206.399999999998,34160.0
LLOYDS METALS AND ENERGY LIMIT,35.0,714.9,1266.2,NSE,LLOYDSME,SMS-Angel,Stocks & ETFs,NSE:LLOYDSME,1275.0,307.9999999999984,19603.5,44625.0
METROPOLIS HEALTHCARE LIMITED,16.0,1579.52,1579.05,NSE,METROPOLIS,SMS-Angel,Stocks & ETFs,NSE:METROPOLIS,1584.1,80.79999999999927,73.27999999999884,25345.6
MUTHOOT FINANCE LIMITED,20.0,1939.9100000000003,2313.55,NSE,MUTHOOTFIN,SMS-Angel,Stocks & ETFs,NSE:MUTHOOTFIN,2311.1,-49.00000000000546,7423.799999999992,46222.0
NARAYANA HRUDAYALAYA LIMITED,30.0,1302.4200000000003,1629.85,NSE,NH,SMS-Angel,Stocks & ETFs,NSE:NH,1698.15,2049.0000000000055,11871.899999999994,50944.5
PIRAMAL PHARMA LTD,179.0,141.12,219.0,NSE,PPLPHARMA,SMS-Angel,Stocks & ETFs,NSE:PPLPHARMA,217.5,-268.5,13672.019999999999,38932.5
REDINGTON LIMITED,193.0,207.0,238.2,NSE,REDINGTON,SMS-Angel,Stocks & ETFs,NSE:REDINGTON,241.0,540.4000000000021,6562.0,46513.0
RELIANCE INDUSTRIES,8.0,0.0,1273.05,NSE,RELIANCE,SMS-Angel,Stocks & ETFs,NSE:RELIANCE,1275.5,19.600000000000364,10204.0,10204.0
SIEMENS LTD,5.0,7619.0,5418.25,NSE,SIEMENS,SMS-Angel,Stocks & ETFs,NSE:SIEMENS,5330.55,-438.4999999999991,-11442.25,26652.75
TATA MOTORS LIMITED,1.0,781.02,708.25,NSE,TATAMOTORS,SMS-Angel,Stocks & ETFs,NSE:TATAMOTORS,669.2,-39.049999999999955,-111.81999999999994,669.2
USHA MARTIN LIMITED,96.0,415.8,347.4,NSE,USHAMART,SMS-Angel,Stocks & ETFs,NSE:USHAMART,340.4,-672.0,-7238.400000000003,32678.399999999998
VIJAYA DIAGNOSTIC CENTRE LTD,39.0,649.24,1004.85,NSE,VIJAYA,SMS-Angel,Stocks & ETFs,NSE:VIJAYA,991.95,-503.0999999999991,13365.690000000002,38686.05
WELSPUN CORP LIMITED,41.0,614.4,826.9,NSE,WELCORP,SMS-Angel,Stocks & ETFs,NSE:WELCORP,864.85,1555.9500000000019,10268.450000000003,35458.85
WELSPUN LIVING LIMITED,237.0,168.48,135.36,NSE,WELSPUNLIV,SMS-Angel,Stocks & ETFs,NSE:WELSPUNLIV,136.32,227.51999999999515,-7621.919999999999,32307.84
BHARTI AIRTEL LTD,79.0,220.0,1738.55,NSE,BHARTIARTL,SMS-Yes,Stocks & ETFs,NSE:BHARTIARTL,1728.4,-801.8499999999892,119163.6,136543.6
UNITED SPIRITS LIMITED,1855.0,1077.5,1361.5,NSE,UNITDSPR,RSS-5Paisa,Stocks & ETFs,NSE:UNITDSPR,1391.05,54815.24999999991,581635.2499999999,2580397.75
KRBL LIMITED,1390.0,31.59,275.7,NSE,KRBL,RSS-5Paisa,Stocks & ETFs,NSE:KRBL,272.6,-4308.999999999953,335003.9,378914.00000000006
CIAN AGRO INDUSTRIES INFRA LTD,500.0,395.49,354.0,BSE,CIANAGRO,RSS-ICICI,Stocks & ETFs,BSE:CIANAGRO,343.0,-5500.0,-26245.000000000004,171500.0
CP CAPITAL LIMITED,581.0,344.0,396.6,NSE,CPCAP,RSS-ICICI,Stocks & ETFs,NSE:CPCAP,401.5,2846.899999999987,33407.5,233271.5
DEEPAK BUILDERS AND ENG LTD,1190.0,190.8483193277311,148.75,NSE,DBEIL,RSS-ICICI,Stocks & ETFs,NSE:DBEIL,149.28,630.7000000000014,-49466.30000000001,177643.2
DEEPAK FERTILIZERS &PETROCHEMI,155.0,1280.1,1115.85,NSE,DEEPAKFERT,RSS-ICICI,Stocks & ETFs,NSE:DEEPAKFERT,1141.0,3898.250000000014,-21560.499999999985,176855.0
GOCL CORPORATION LIMITED,500.0,389.0,273.05,NSE,GOCLCORP,RSS-ICICI,Stocks & ETFs,NSE:GOCLCORP,274.3,625.0,-57349.99999999999,137150.0
GREAT EASTERN SHIPPING CO LTD,1610.0,960.4521739130436,915.6,NSE,GESHIP,RSS-ICICI,Stocks & ETFs,NSE:GESHIP,920.4,7727.999999999927,-64484.000000000175,1481844.0
GUJARAT STATE PETRONET LIMITED,1000.0,290.75,287.9,NSE,GSPL,RSS-ICICI,Stocks & ETFs,NSE:GSPL,292.05,4150.000000000035,1300.0000000000114,292050.0
ITC HOTELS LIMITED,510.0,159.95,191.02,NSE,ITCHOTELS,RSS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,193.11,1065.9000000000017,16911.600000000013,98486.1
ITC LIMITED,230.0,439.1,407.35,NSE,ITC,RSS-ICICI,Stocks & ETFs,NSE:ITC,409.85,575.0,-6727.5,94265.5
INOX WIND LIMITED,1190.0,167.8,159.54,NSE,INOXWIND,RSS-ICICI,Stocks & ETFs,NSE:INOXWIND,157.87,-1987.2999999999852,-11816.700000000008,187865.30000000002
KRBL LIMITED,10358.0,290.44,275.7,NSE,KRBL,RSS-ICICI,Stocks & ETFs,NSE:KRBL,272.6,-32109.799999999646,-184786.71999999974,2823590.8000000003
KARNATAKA BANK LTD,5500.0,204.6,177.26,NSE,KTKBANK,RSS-ICICI,Stocks & ETFs,NSE:KTKBANK,178.71,7975.000000000094,-142394.9999999999,982905.0
RASHI PERIPHERALS LIMITED,540.0,369.85,290.25,NSE,RPTECH,RSS-ICICI,Stocks & ETFs,NSE:RPTECH,289.95,-162.00000000000614,-43146.00000000002,156573.0
REPCO HOME FINANCE LIMITED,505.0,398.89,335.1,NSE,REPCOHOME,RSS-ICICI,Stocks & ETFs,NSE:REPCOHOME,338.8,1868.4999999999943,-30345.449999999986,171094.0
SAMMAAN CAPITAL LIMITED,1355.0,147.45,110.22,NSE,SAMMAANCAP,RSS-ICICI,Stocks & ETFs,NSE:SAMMAANCAP,109.22,-1355.0,-51801.64999999999,147993.1
SANGHVI MOVERS LIMITED,4000.0,296.525,233.66,NSE,SANGHVIMOV,RSS-ICICI,Stocks & ETFs,NSE:SANGHVIMOV,242.46,35200.000000000044,-216259.99999999988,969840.0
STEEL STRIPS WHEELS LTD,1000.0,203.8,187.89,NSE,SSWL,RSS-ICICI,Stocks & ETFs,NSE:SSWL,181.4,-6489.999999999981,-22400.000000000007,181400.0
STYRENIX PERFOM. MATERIALS LTD,100.0,2604.87,2645.8,NSE,STYRENIX,RSS-ICICI,Stocks & ETFs,NSE:STYRENIX,2645.35,-45.000000000027285,4048.000000000002,264535.0
WELSPUN LIVING LIMITED,1000.0,159.73,135.36,NSE,WELSPUNLIV,RSS-ICICI,Stocks & ETFs,NSE:WELSPUNLIV,136.36,1000.0,-23369.999999999975,136360.0
ICICI Prud BSE Liq Rate ETF,3829.0,1000.0,999.99,NSE,LIQUIDIETF,RSS-Incred,Stocks & ETFs,NSE:LIQUIDIETF,999.99,0.0,-38.289999999965175,3828961.71
NESCO LIMITED,730.0,857.52,913.55,NSE,NESCO,RSS-Incred,Stocks & ETFs,NSE:NESCO,924.15,7738.000000000016,48639.899999999994,674629.5
BALKRISHNA INDUSTRIES LTD,3225.0,395.48,2581.05,NSE,BALKRISIND,RSS-JB,Stocks & ETFs,NSE:BALKRISIND,2550.45,-98685.00000000118,6949778.249999999,8225201.249999999
COAL INDIA LIMITED,22000.0,260.25,394.8,NSE,COALINDIA,RSS-JB,Stocks & ETFs,NSE:COALINDIA,398.05,71500.0,3031600.0000000005,8757100.0
NESCO LIMITED,9999.0,595.8,913.55,NSE,NESCO,RSS-JB,Stocks & ETFs,NSE:NESCO,924.15,105989.40000000023,3283171.6500000004,9240575.85
P I INDUSTRIES LTD,1951.0,431.15,3428.05,NSE,PIIND,RSS-JB,Stocks & ETFs,NSE:PIIND,3475.2,91989.6499999993,5938941.55,6780115.199999999
HDFC BANK LIMITED,2.0,1093.42,1806.55,NSE,HDFCBANK,HUF-Zerodha,Stocks & ETFs,NSE:HDFCBANK,1836.0,58.90000000000009,1485.1599999999999,3672.0
